,Column Reference Code,Actual Code,Age,Ethnicity,Predcition Codes,Relative Confidence Percentage,Standard Confidence Percentage
0,9001,Code 1,29,Asian,"['Code 1', 'Code 16', 'Code 12', 'Code 15', 'Code 2']","[97.2571452991453, 72.83712087912087, 72.71502075702075, 72.71502075702075, 72.47082051282051]","[-2967.3913043478265, 7.37642404309071, 8.606283422459892, 12.916980185603212, 7.357508002484353]"
1,9002,Code 1,46,British,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.26732029339853, 72.93969193154034, 72.81744254278728, 72.81744254278728, 72.57294376528117]","[8.535770932465148, 7.395459976105135, 7.372942018611309, 8.61780455153949, 8.566978193146415]"
2,9003,Code 1,45,African American,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.26732029339853, 72.93969193154034, 72.81744254278728, 72.81744254278728, 72.57294376528117]","[8.535770932465146, 7.395459976105135, 7.372942018611309, 8.61780455153949, 10.285179990649837]"
3,9004,Code 1,56,British,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.26732029339853, 72.93969193154034, 72.81744254278728, 72.81744254278728, 72.57294376528117]","[8.535770932465148, 7.395459976105135, 7.372942018611309, 8.61780455153949, 8.566978193146415]"
4,9005,Code 1,65,British,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.26732029339853, 72.93969193154034, 72.81744254278728, 72.81744254278728, 72.57294376528117]","[8.535770932465146, 7.395459976105135, 7.37294201861131, 8.61780455153949, 8.566978193146419]"
5,9006,Code 1,71,African American,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[99.9594652014652, 99.83736507936509, 99.83736507936509, 99.83736507936509, 99.59316483516484]","[-2967.3913043478265, 9.747843081176415, 8.546472751588096, 8.535770932465146, 8.523439458510904]"
6,9007,Code 1,81,Asian,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[99.9594652014652, 99.83736507936509, 99.83736507936509, 99.83736507936509, 99.59316483516484]","[-2967.3913043478265, 9.747843081176415, 8.546472751588096, 8.535770932465146, 8.523439458510904]"
7,9008,Code 1,91,Caucasian,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[99.9594652014652, 99.83736507936509, 99.83736507936509, 99.83736507936509, 99.59316483516484]","[-2967.3913043478265, 9.747843081176415, 8.546472751588096, 8.535770932465146, 8.523439458510904]"
8,9009,Code 1,31,Caucasian,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[99.9594652014652, 99.83736507936509, 99.83736507936509, 99.83736507936509, 99.59316483516484]","[-2967.3913043478265, 9.747843081176415, 8.546472751588096, 8.535770932465146, 8.523439458510904]"
9,9010,Code 2,49,Caucasian,"['Code 1', 'Code 12', 'Code 2', 'Code 16', 'Code 17']","[92.83123424878836, 92.66968336025847, 92.3465815831987, 60.52105654281099, 28.049327948303713]","[26.452991452991444, 12.916980185603213, -2231.884057971015, 8.768625481332665, 3.039937527889335]"
10,9011,Code 2,37,Caucasian,"['Code 1', 'Code 12', 'Code 2', 'Code 16', 'Code 13']","[96.40667851373182, 96.24512762520193, 95.92202584814216, 64.09650080775444, 63.93494991922456]","[10.372679133990212, 17.247153382451437, -2231.884057971015, 7.007157669409326, 5.828871039714413]"
