,Column Reference Code,Actual Code,Age,Ethnicity,Predcition Codes,Relative Confidence Percentage,Standard Confidence Percentage
0,9001,Code 1,29,Asian,"['Code 1', 'Code 16', 'Code 12', 'Code 15', 'Code 2']","[96.83828571428572, 68.26685714285715, 68.26685714285715, 68.26685714285715, 68.26685714285715]","[-76.08695652173914, 0.17875017875017873, 0.20889037433155075, 0.3135189365437673, 0.17916009746309303]"
1,9002,Code 1,46,British,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.2335, 72.2335, 72.2335, 72.2335, 72.2335]","[0.20869855580599386, 0.17921146953405015, 0.17895490336435216, 0.20917001338688085, 0.2086114819759679]"
2,9003,Code 1,45,African American,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.2335, 72.2335, 72.2335, 72.2335, 72.2335]","[0.2086985558059938, 0.17921146953405015, 0.17895490336435216, 0.20917001338688085, 0.25045081146062914]"
3,9004,Code 1,56,British,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.2335, 72.2335, 72.2335, 72.2335, 72.2335]","[0.20869855580599386, 0.17921146953405015, 0.17895490336435216, 0.20917001338688085, 0.2086114819759679]"
4,9005,Code 1,65,British,"['Code 15', 'Code 1', 'Code 12', 'Code 13', 'Code 14']","[97.2335, 72.2335, 72.2335, 72.2335, 72.2335]","[0.2086985558059938, 0.17921146953405015, 0.1789549033643522, 0.20917001338688085, 0.20861148197596796]"
5,9006,Code 1,71,African American,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[99.47304761904762, 94.71114285714285, 94.71114285714285, 94.71114285714285, 94.71114285714285]","[-76.08695652173914, 0.23833357166690497, 0.2089602139752591, 0.2086985558059938, 0.20890782986546333]"
6,9007,Code 1,81,Asian,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[99.47304761904762, 94.71114285714285, 94.71114285714285, 94.71114285714285, 94.71114285714285]","[-76.08695652173914, 0.23833357166690497, 0.2089602139752591, 0.2086985558059938, 0.20890782986546333]"
7,9008,Code 1,91,Caucasian,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[100.0, 100.0, 100.0, 100.0, 100.0]","[-57.97101449275364, 0.190666857333524, 0.16716817118020727, 0.16695884464479505, 0.16712626389237067]"
8,9009,Code 1,31,Caucasian,"['Code 1', 'Code 12', 'Code 13', 'Code 15', 'Code 2']","[100.0, 100.0, 100.0, 100.0, 100.0]","[-57.97101449275364, 0.190666857333524, 0.16716817118020727, 0.16695884464479505, 0.16712626389237067]"
9,9010,Code 2,49,Caucasian,"['Code 1', 'Code 12', 'Code 2', 'Code 16', 'Code 17']","[92.62266666666667, 92.62266666666667, 92.62266666666667, 59.289333333333325, 25.955999999999996]","[0.5128205128205127, 0.2508151492350138, -43.478260869565226, 0.16742005692281933, 0.05577867023650155]"
10,9011,Code 2,37,Caucasian,"['Code 1', 'Code 12', 'Code 2', 'Code 16', 'Code 13']","[96.31133333333334, 96.31133333333334, 96.31133333333334, 62.977999999999994, 62.977999999999994]","[0.2010858636637844, 0.3348961821835231, -43.478260869565226, 0.13378821325841192, 0.1115573404730031]"
